,csp1,csp2,csp3
6418,0.515723,0.38526800000000005,0.453892
6419,0.5315570000000001,0.284048,0.463824
6420,0.512097,0.28235000000000005,0.464472
6421,0.393164,0.037118000000000005,0.46508999999999995
6422,0.222581,0.008421,0.41575699999999993
6423,0.170546,0.0,0.297767
6424,0.0,0.0,0.095846
6425,0.0,0.0,0.0
6426,0.0,0.0,0.0
6427,0.0,0.0,0.0
6428,0.0,0.0,0.0
6429,0.0,0.0,0.0
6430,0.0,0.0,0.0
6431,0.0,0.0,0.0
6432,0.0,0.0,0.0
6433,0.0,0.0,0.0
6434,0.0,0.0,0.0
6435,0.0,0.0,0.0
6436,0.0,0.0,0.0
6437,0.0,0.09301299999999998,0.0
6438,0.0,0.30850700000000003,0.0
6439,0.038744,0.439293,0.03553
6440,0.100167,0.48395499999999997,0.24057800000000001
6441,0.19913999999999998,0.473599,0.38312699999999994
6442,0.5163110000000001,0.338554,0.45243900000000004
6443,0.200798,0.19799599999999998,0.45655599999999996
6444,0.21389,0.158315,0.454036
6445,0.319158,0.15756299999999998,0.45338199999999995
6446,0.248046,0.026776,0.40592900000000004
6447,0.185576,0.0,0.28864799999999996
6448,0.0,0.0,0.084182
6449,0.0,0.0,0.0
6450,0.0,0.0,0.0
6451,0.0,0.0,0.0
6452,0.0,0.0,0.0
6453,0.0,0.0,0.0
6454,0.0,0.0,0.0
6455,0.0,0.0,0.0
6456,0.0,0.0,0.0
6457,0.0,0.0,0.0
6458,0.0,0.0,0.0
6459,0.0,0.0,0.0
6460,0.0,0.0,0.0
6461,0.0,0.081928,0.0
6462,0.0,0.29983,0.0
6463,0.177377,0.446916,0.031541
6464,0.397558,0.491305,0.195617
6465,0.48316699999999996,0.486468,0.327944
6466,0.52365,0.420719,0.44407199999999997
6467,0.497226,0.36744099999999996,0.45595099999999994
6468,0.11795399999999999,0.24130500000000002,0.454599
6469,0.076492,0.17097299999999999,0.452642
6470,0.024331999999999996,0.010693,0.372371
6471,0.079359,0.0,0.20438099999999998
6472,0.0,0.0,0.001534
6473,0.0,0.0,0.0
6474,0.0,0.0,0.0
6475,0.0,0.0,0.0
6476,0.0,0.0,0.0
6477,0.0,0.0,0.0
6478,0.0,0.0,0.0
6479,0.0,0.0,0.0
6480,0.0,0.0,0.0
6481,0.0,0.0,0.0
6482,0.0,0.0,0.0
6483,0.0,0.0,0.0
6484,0.0,0.0,0.0
6485,0.0,0.089281,0.0
6486,0.0,0.305195,0.0
6487,0.10134299999999999,0.440631,0.03625
6488,0.24617,0.484935,0.235903
6489,0.41683099999999995,0.472707,0.38597000000000004
6490,0.5221399999999999,0.44024800000000003,0.461051
6491,0.24144099999999996,0.38686000000000004,0.464689
6492,0.0,0.271726,0.46139800000000003
6493,0.0,0.169618,0.467182
6494,0.0,0.004887,0.407009
6495,0.0,0.0,0.283848
6496,0.0,0.0,0.07248
6497,0.0,0.0,0.0
6498,0.0,0.0,0.0
6499,0.0,0.0,0.0
6500,0.0,0.0,0.0
6501,0.0,0.0,0.0
6502,0.0,0.0,0.0
6503,0.0,0.0,0.0
6504,0.0,0.0,0.0
6505,0.0,0.0,0.0
6506,0.0,0.0,0.0
6507,0.0,0.0,0.0
6508,0.0,0.0,0.0
6509,0.0,0.081459,0.0
6510,0.0,0.301744,0.0
6511,0.06419,0.443805,0.029904
6512,0.428521,0.48326099999999994,0.231942
6513,0.482585,0.466158,0.37479199999999996
6514,0.538727,0.43044699999999997,0.44590199999999997
6515,0.550912,0.37843699999999997,0.456629
6516,0.5403060000000001,0.26062,0.448727
6517,0.489482,0.168453,0.4032569999999999
6518,0.213919,0.0,0.28945
6519,0.024911,0.0,0.213757
6520,0.0,0.0,0.008716000000000002
6521,0.0,0.0,0.0
6522,0.0,0.0,0.0
6523,0.0,0.0,0.0
6524,0.0,0.0,0.0
6525,0.0,0.0,0.0
6526,0.0,0.0,0.0
6527,0.0,0.0,0.0
6528,0.0,0.0,0.0
6529,0.0,0.0,0.0
6530,0.0,0.0,0.0
6531,0.0,0.0,0.0
6532,0.0,0.0,0.0
6533,0.0,0.039924,0.0
6534,0.0,0.23383099999999998,0.0
6535,0.0,0.30918799999999996,0.02852
6536,0.061035,0.478772,0.229091
6537,0.13081299999999998,0.47110599999999997,0.374696
6538,0.126539,0.4269,0.44225
6539,0.10373899999999998,0.37687400000000004,0.447815
6540,0.153652,0.23871400000000004,0.448031
6541,0.027721999999999997,0.14561600000000002,0.455767
6542,0.02835,0.035862,0.394076
6543,0.0,0.0,0.26975299999999997
6544,0.0,0.0,0.072624
6545,0.0,0.0,0.0
6546,0.0,0.0,0.0
6547,0.0,0.0,0.0
6548,0.0,0.0,0.0
6549,0.0,0.0,0.0
6550,0.0,0.0,0.0
6551,0.0,0.0,0.0
6552,0.0,0.0,0.0
6553,0.0,0.0,0.0
6554,0.0,0.0,0.0
6555,0.0,0.0,0.0
6556,0.0,0.0,0.0
6557,0.0,0.080427,0.0
6558,0.0,0.304208,0.0
6559,0.0,0.42775699999999994,0.026409000000000002
6560,0.0,0.477025,0.22308
6561,0.0027689999999999998,0.45997000000000005,0.359829
6562,0.0,0.452944,0.433617
6563,0.0,0.208129,0.448291
6564,0.0,0.0,0.44336400000000004
6565,0.0,0.0,0.438749
6566,0.01447,0.0,0.369413
6567,0.0,0.0,0.262529
6568,0.0,0.0,0.064037
6569,0.0,0.0,0.0
6570,0.0,0.0,0.0
6571,0.0,0.0,0.0
6572,0.0,0.0,0.0
6573,0.0,0.0,0.0
6574,0.0,0.0,0.0
6575,0.0,0.0,0.0
6576,0.0,0.0,0.0
6577,0.0,0.0,0.0
6578,0.0,0.0,0.0
6579,0.0,0.0,0.0
6580,0.0,0.0,0.0
6581,0.0,0.0,0.0
6582,0.01491,0.0,0.0
6583,0.231514,0.0,0.025581
6584,0.403596,0.055363,0.206519
6585,0.44769300000000006,0.14085,0.34456
6586,0.510378,0.021589,0.42713
6587,0.267552,0.058849,0.43921899999999997
6588,0.20956,0.0,0.432471
6589,0.138307,0.0,0.42721699999999996
6590,0.154011,0.008509000000000001,0.343815
6591,0.111351,0.0,0.25426
6592,0.0,0.0,0.060765
6593,0.0,0.0,0.0
6594,0.0,0.0,0.0
6595,0.0,0.0,0.0
6596,0.0,0.0,0.0
6597,0.0,0.0,0.0
6598,0.0,0.0,0.0
6599,0.0,0.0,0.0
6600,0.0,0.0,0.0
6601,0.0,0.0,0.0
6602,0.0,0.0,0.0
6603,0.0,0.0,0.0
6604,0.0,0.0,0.0
6605,0.0,0.0,0.0
6606,0.0,0.253844,0.0
6607,0.22262200000000001,0.328821,0.026065
6608,0.48720099999999994,0.41709199999999996,0.22513999999999998
6609,0.6134270000000001,0.519015,0.40479699999999996
6610,0.5866910000000001,0.5445740000000001,0.424773
6611,0.565457,0.49508800000000003,0.42975599999999997
6612,0.44883300000000004,0.41483600000000004,0.42221600000000004
6613,0.455316,0.260991,0.42279300000000003
6614,0.247298,0.035554999999999996,0.35263
6615,0.030026999999999998,0.0,0.248289
6616,0.004081,0.0,0.054358000000000004
6617,0.0,0.0,0.0
6618,0.0,0.0,0.0
6619,0.0,0.0,0.0
6620,0.0,0.0,0.0
6621,0.0,0.0,0.0
6622,0.0,0.0,0.0
6623,0.0,0.0,0.0
6624,0.0,0.0,0.0
6625,0.0,0.0,0.0
6626,0.0,0.0,0.0
6627,0.0,0.0,0.0
6628,0.0,0.0,0.0
6629,0.0,0.07772499999999999,0.0
6630,0.0,0.29447500000000004,0.0
6631,0.177373,0.440124,0.019881
6632,0.422223,0.5083880000000001,0.199811
6633,0.516888,0.5270349999999999,0.327846
6634,0.5486749999999999,0.5277869999999999,0.409154
6635,0.5628150000000001,0.503001,0.418672
6636,0.50563,0.36546300000000004,0.410478
6637,0.08725,0.197928,0.412351
6638,0.17916900000000002,0.006692,0.345893
6639,0.172507,0.0,0.24098
6640,0.0,0.0,0.046859
6641,0.0,0.0,0.0
6642,0.0,0.0,0.0
6643,0.0,0.0,0.0
6644,0.0,0.0,0.0
6645,0.0,0.0,0.0
6646,0.0,0.0,0.0
6647,0.0,0.0,0.0
6648,0.0,0.0,0.0
6649,0.0,0.0,0.0
6650,0.0,0.0,0.0
6651,0.0,0.0,0.0
6652,0.0,0.0,0.0
6653,0.0,0.06934699999999999,0.0
6654,0.0,0.288207,0.0
6655,0.189337,0.434952,0.018035
6656,0.40180400000000005,0.493151,0.194989
6657,0.484209,0.49318699999999993,0.33268000000000003
6658,0.5438,0.49327499999999996,0.41163199999999994
6659,0.5643919999999999,0.464069,0.420536
6660,0.5372480000000001,0.315074,0.413695
6661,0.499065,0.166337,0.41744
6662,0.355739,0.0,0.346298
6663,0.131252,0.0,0.224371
6664,0.0,0.0,0.049652
6665,0.0,0.0,0.0
6666,0.0,0.0,0.0
6667,0.0,0.0,0.0
6668,0.0,0.0,0.0
6669,0.0,0.0,0.0
6670,0.0,0.0,0.0
6671,0.0,0.0,0.0
6672,0.0,0.0,0.0
6673,0.0,0.0,0.0
6674,0.0,0.0,0.0
6675,0.0,0.0,0.0
6676,0.0,0.0,0.0
6677,0.0,0.065628,0.0
6678,0.0,0.288383,0.0
6679,0.18214700000000003,0.44168599999999997,0.014762
6680,0.386157,0.47827099999999995,0.187649
6681,0.505069,0.48756900000000003,0.333546
6682,0.536591,0.485676,0.417971
6683,0.557621,0.454547,0.427694
6684,0.511013,0.312023,0.422435
6685,0.505864,0.163822,0.422194
6686,0.245333,0.0,0.355153
6687,0.151984,0.0,0.23200599999999996
6688,0.0,0.0,0.046374
6689,0.0,0.0,0.0
6690,0.0,0.0,0.0
6691,0.0,0.0,0.0
6692,0.0,0.0,0.0
6693,0.0,0.0,0.0
6694,0.0,0.0,0.0
6695,0.0,0.0,0.0
6696,0.0,0.0,0.0
6697,0.0,0.0,0.0
6698,0.0,0.0,0.0
6699,0.0,0.0,0.0
6700,0.0,0.0,0.0
6701,0.0,0.064418,0.0
6702,0.0,0.285103,0.0
6703,0.188734,0.414513,0.014869000000000002
6704,0.38539999999999996,0.440334,0.182819
6705,0.506791,0.456593,0.326933
6706,0.52903,0.456642,0.406665
6707,0.412386,0.30083699999999997,0.421021
6708,0.37542400000000004,0.148691,0.41769
6709,0.44831,0.00061,0.406999
6710,0.29191200000000006,0.0,0.335295
6711,0.032017,0.0,0.2159
6712,0.0,0.0,0.035290999999999996
6713,0.0,0.0,0.0
6714,0.0,0.0,0.0
6715,0.0,0.0,0.0
6716,0.0,0.0,0.0
6717,0.0,0.0,0.0
6718,0.0,0.0,0.0
6719,0.0,0.0,0.0
6720,0.0,0.0,0.0
6721,0.0,0.0,0.0
6722,0.0,0.0,0.0
6723,0.0,0.0,0.0
6724,0.0,0.0,0.0
6725,0.0,0.058013999999999996,0.0
6726,0.0,0.285432,0.0
6727,0.181133,0.41675999999999996,0.0
6728,0.37538099999999996,0.4707569999999999,0.045578
6729,0.501856,0.47372699999999995,0.0
6730,0.5285449999999999,0.46920300000000004,0.165265
6731,0.47947,0.430923,0.127812
6732,0.39728600000000003,0.2754,0.211953
6733,0.295522,0.13837799999999997,0.22233599999999998
6734,0.263986,0.0,0.14552
6735,0.153378,0.0,0.052367
6736,0.012876,0.0,0.0
6737,0.0,0.0,0.0
6738,0.0,0.0,0.0
6739,0.0,0.0,0.0
6740,0.0,0.0,0.0
6741,0.0,0.0,0.0
6742,0.0,0.0,0.0
6743,0.0,0.0,0.0
6744,0.0,0.0,0.0
6745,0.0,0.0,0.0
6746,0.0,0.0,0.0
6747,0.0,0.0,0.0
6748,0.0,0.0,0.0
6749,0.0,0.060105,0.0
6750,0.0,0.283237,0.0
6751,0.17906799999999998,0.425413,0.0
6752,0.381536,0.477283,0.024863000000000003
6753,0.5051319999999999,0.437585,0.18612
6754,0.533065,0.427836,0.19668400000000003
6755,0.556821,0.405881,0.292553
6756,0.5240419999999999,0.186711,0.250409
6757,0.47226599999999996,0.162555,0.09647599999999999
6758,0.33643,0.0,0.0
6759,0.037489,0.0,0.0
6760,0.0,0.0,0.0
6761,0.0,0.0,0.0
6762,0.0,0.0,0.0
6763,0.0,0.0,0.0
6764,0.0,0.0,0.0
6765,0.0,0.0,0.0
6766,0.0,0.0,0.0
6767,0.0,0.0,0.0
6768,0.0,0.0,0.0
6769,0.0,0.0,0.0
6770,0.0,0.0,0.0
6771,0.0,0.0,0.0
6772,0.0,0.0,0.0
6773,0.0,0.006057000000000001,0.0
6774,0.0,0.036056,0.0
6775,0.175213,0.075256,0.0
6776,0.37625,0.14930700000000002,0.0
6777,0.500584,0.140314,0.0
6778,0.5139259999999999,0.016149,0.055094
6779,0.549267,0.10552600000000001,0.11509399999999999
6780,0.528077,0.0,0.08048899999999999
6781,0.483528,0.082332,0.0
6782,0.316146,0.0,0.0
6783,0.078973,0.0,0.0
6784,0.0,0.0,0.0
6785,0.0,0.0,0.0
6786,0.0,0.0,0.0
6787,0.0,0.0,0.0
6788,0.0,0.0,0.0
6789,0.0,0.0,0.0
6790,0.0,0.0,0.0
6791,0.0,0.0,0.0
6792,0.0,0.0,0.0
6793,0.0,0.0,0.0
6794,0.0,0.0,0.0
6795,0.0,0.0,0.0
6796,0.0,0.0,0.0
6797,0.0,0.0,0.0
6798,0.0,0.060036,0.0
6799,0.17243799999999998,0.073453,0.0
6800,0.367125,0.140327,0.009627
6801,0.493371,0.045029,0.19812400000000002
6802,0.5210840000000001,0.000848,0.35516699999999995
6803,0.5464370000000001,0.0,0.189925
6804,0.5196770000000001,0.0,0.11163600000000001
6805,0.48438699999999996,0.0,0.023061
6806,0.322272,0.0,0.0
6807,0.09170299999999999,0.0,0.042473
6808,0.0,0.0,0.0
6809,0.0,0.0,0.0
6810,0.0,0.0,0.0
6811,0.0,0.0,0.0
6812,0.0,0.0,0.0
6813,0.0,0.0,0.0
6814,0.0,0.0,0.0
6815,0.0,0.0,0.0
6816,0.0,0.0,0.0
6817,0.0,0.0,0.0
6818,0.0,0.0,0.0
6819,0.0,0.0,0.0
6820,0.0,0.0,0.0
6821,0.0,0.035543,0.0
6822,0.0,0.276476,0.0
6823,0.170703,0.44037,0.0
6824,0.364254,0.477382,0.13552899999999998
6825,0.49087400000000003,0.466665,0.25009
6826,0.517762,0.296412,0.36694
6827,0.5435369999999999,0.31516000000000005,0.10497799999999999
6828,0.518351,0.015682,0.33963199999999993
6829,0.45527999999999996,0.122766,0.0
6830,0.315358,0.018667000000000003,0.026286999999999998
6831,0.083221,0.0,0.0
6832,0.0,0.0,0.0
6833,0.0,0.0,0.0
6834,0.0,0.0,0.0
6835,0.0,0.0,0.0
6836,0.0,0.0,0.0
6837,0.0,0.0,0.0
6838,0.0,0.0,0.0
6839,0.0,0.0,0.0
6840,0.0,0.0,0.0
6841,0.0,0.0,0.0
6842,0.0,0.0,0.0
6843,0.0,0.0,0.0
6844,0.0,0.0,0.0
6845,0.0,0.034849000000000005,0.0
6846,0.0,0.202527,0.0
6847,0.163657,0.3866180000000001,0.0
6848,0.35505000000000003,0.39004300000000003,0.00152
6849,0.484616,0.345134,0.17578099999999997
6850,0.515319,0.453517,0.303864
6851,0.539597,0.43286800000000003,0.37138099999999996
6852,0.510829,0.345537,0.049936999999999995
6853,0.457689,0.176136,0.0
6854,0.32434500000000005,0.012705,0.014595999999999998
6855,0.089295,0.0,0.018924
6856,0.0,0.0,0.0
6857,0.0,0.0,0.0
6858,0.0,0.0,0.0
6859,0.0,0.0,0.0
6860,0.0,0.0,0.0
6861,0.0,0.0,0.0
6862,0.0,0.0,0.0
6863,0.0,0.0,0.0
6864,0.0,0.0,0.0
6865,0.0,0.0,0.0
6866,0.0,0.0,0.0
6867,0.0,0.0,0.0
6868,0.0,0.0,0.0
6869,0.0,0.0,0.0
6870,0.0,0.001496,0.0
6871,0.168671,0.08957799999999999,0.0
6872,0.363139,0.351232,0.0
6873,0.491594,0.34440699999999996,0.0
6874,0.521716,0.37484500000000004,0.0
6875,0.5445880000000001,0.313454,0.263177
6876,0.518556,0.187498,0.23186299999999999
6877,0.472514,0.087492,0.21338
6878,0.345211,0.0,0.0
6879,0.178854,0.0,0.056305
6880,0.0,0.0,0.014107000000000001
6881,0.0,0.0,0.0
6882,0.0,0.0,0.0
6883,0.0,0.0,0.0
6884,0.0,0.0,0.0
6885,0.0,0.0,0.0
6886,0.0,0.0,0.0
6887,0.0,0.0,0.0
6888,0.0,0.0,0.0
6889,0.0,0.0,0.0
6890,0.0,0.0,0.0
6891,0.0,0.0,0.0
6892,0.0,0.0,0.0
6893,0.0,0.0,0.0
6894,0.0,0.254038,0.0
6895,0.169917,0.40769599999999995,0.000893
6896,0.363931,0.480904,0.178196
6897,0.49100900000000003,0.488166,0.338923
6898,0.522981,0.486108,0.42604699999999995
6899,0.44522500000000004,0.455196,0.42483499999999996
6900,0.23763099999999998,0.28096499999999996,0.370649
6901,0.370897,0.076862,0.380711
6902,0.42886300000000005,0.0,0.252251
6903,0.15676099999999998,0.0,0.195417
6904,0.0,0.0,0.010638
6905,0.0,0.0,0.0
6906,0.0,0.0,0.0
6907,0.0,0.0,0.0
6908,0.0,0.0,0.0
6909,0.0,0.0,0.0
6910,0.0,0.0,0.0
6911,0.0,0.0,0.0
6912,0.0,0.0,0.0
6913,0.0,0.0,0.0
6914,0.0,0.0,0.0
6915,0.0,0.0,0.0
6916,0.0,0.0,0.0
6917,0.0,0.0,0.0
6918,0.006615,0.0,0.0
6919,0.211099,0.0,0.0
6920,0.44568699999999994,0.0,0.15925399999999998
6921,0.498741,0.0,0.225517
6922,0.526102,0.0,0.425857
6923,0.5400419999999999,0.0,0.431906
6924,0.407769,0.0,0.334402
6925,0.39825900000000003,0.0,0.36385199999999995
6926,0.0627,0.0,0.034885
6927,0.0,0.0,0.0
6928,0.0,0.0,0.0
6929,0.0,0.0,0.0
6930,0.0,0.0,0.0
6931,0.0,0.0,0.0
6932,0.0,0.0,0.0
6933,0.0,0.0,0.0
6934,0.0,0.0,0.0
6935,0.0,0.0,0.0
6936,0.0,0.0,0.0
6937,0.0,0.0,0.0
6938,0.0,0.0,0.0
6939,0.0,0.0,0.0
6940,0.0,0.0,0.0
6941,0.0,0.0,0.0
6942,0.0,0.0,0.0
6943,0.093613,0.022536999999999998,0.0
6944,0.338366,0.23656,0.0
6945,0.23666800000000002,0.377945,0.0
6946,0.198011,0.442594,0.015064
6947,0.29207099999999997,0.359112,0.062827
6948,0.325455,0.10409899999999998,0.0
6949,0.201988,0.059216,0.00041600000000000003
6950,0.06977,0.0,0.0
6951,0.047193000000000006,0.0,0.0
6952,0.0,0.0,0.0
6953,0.0,0.0,0.0
6954,0.0,0.0,0.0
6955,0.0,0.0,0.0
6956,0.0,0.0,0.0
6957,0.0,0.0,0.0
6958,0.0,0.0,0.0
6959,0.0,0.0,0.0
6960,0.0,0.0,0.0
6961,0.0,0.0,0.0
6962,0.0,0.0,0.0
6963,0.0,0.0,0.0
6964,0.0,0.0,0.0
6965,0.0,0.026452,0.0
6966,0.0,0.273306,0.0
6967,0.166653,0.420741,0.0
6968,0.36631,0.47592900000000005,0.05193199999999999
6969,0.475452,0.475204,0.07999200000000001
6970,0.504491,0.413469,0.16459900000000002
6971,0.523314,0.223706,0.28086900000000004
6972,0.51138,0.160926,0.28481599999999996
6973,0.465685,0.0,0.161774
6974,0.228273,0.0,0.302768
6975,0.015025,0.0,0.028031999999999998
6976,0.0,0.0,0.0
6977,0.0,0.0,0.0
6978,0.0,0.0,0.0
6979,0.0,0.0,0.0
6980,0.0,0.0,0.0
6981,0.0,0.0,0.0
6982,0.0,0.0,0.0
6983,0.0,0.0,0.0
6984,0.0,0.0,0.0
6985,0.0,0.0,0.0
6986,0.0,0.0,0.0
6987,0.0,0.0,0.0
6988,0.0,0.0,0.0
6989,0.0,0.031123,0.0
6990,0.0,0.2504,0.0
6991,0.187162,0.32438799999999995,0.0015419999999999998
6992,0.37272500000000003,0.360179,0.150011
6993,0.500093,0.44512300000000005,0.31431
6994,0.5280309999999999,0.376296,0.411037
6995,0.5488200000000001,0.293805,0.336821
6996,0.48613,0.072363,0.32810900000000004
6997,0.39019800000000004,0.0,0.306517
6998,0.283434,0.0,0.292827
6999,0.099663,0.0,0.141173
7000,0.0,0.0,0.006803
7001,0.0,0.0,0.0
7002,0.0,0.0,0.0
7003,0.0,0.0,0.0
7004,0.0,0.0,0.0
7005,0.0,0.0,0.0
7006,0.0,0.0,0.0
7007,0.0,0.0,0.0
7008,0.0,0.0,0.0
7009,0.0,0.0,0.0
7010,0.0,0.0,0.0
7011,0.0,0.0,0.0
7012,0.0,0.0,0.0
7013,0.0,0.03661400000000001,0.0
7014,0.0,0.258391,0.0
7015,0.19525099999999998,0.396309,0.0
7016,0.375158,0.47515300000000005,0.0
7017,0.497578,0.48497,0.11801799999999998
7018,0.5575140000000001,0.511227,0.19435
7019,0.545385,0.440685,0.257697
7020,0.491282,0.296753,0.054244999999999995
7021,0.250192,0.097708,0.0029360000000000002
7022,0.08731100000000001,0.0,0.0
7023,0.0,0.0,0.0
7024,0.0,0.0,0.0
7025,0.0,0.0,0.0
7026,0.0,0.0,0.0
7027,0.0,0.0,0.0
7028,0.0,0.0,0.0
7029,0.0,0.0,0.0
7030,0.0,0.0,0.0
7031,0.0,0.0,0.0
7032,0.0,0.0,0.0
7033,0.0,0.0,0.0
7034,0.0,0.0,0.0
7035,0.0,0.0,0.0
7036,0.0,0.0,0.0
7037,0.0,0.030813000000000004,0.0
7038,0.0,0.245983,0.0
7039,0.166773,0.421077,0.0
7040,0.365125,0.475029,0.14449700000000001
7041,0.49508199999999997,0.473099,0.311981
7042,0.524822,0.46181300000000003,0.406946
7043,0.542001,0.40880800000000006,0.443341
7044,0.297783,0.264988,0.43100499999999997
7045,0.05311,0.077041,0.33850199999999997
7046,0.0348,0.0,0.18030000000000002
7047,0.0,0.0,0.13098300000000002
7048,0.0,0.0,0.0
7049,0.0,0.0,0.0
7050,0.0,0.0,0.0
7051,0.0,0.0,0.0
7052,0.0,0.0,0.0
7053,0.0,0.0,0.0
7054,0.0,0.0,0.0
7055,0.0,0.0,0.0
7056,0.0,0.0,0.0
7057,0.0,0.0,0.0
7058,0.0,0.0,0.0
7059,0.0,0.0,0.0
7060,0.0,0.0,0.0
7061,0.0,0.028454,0.0
7062,0.0,0.252334,0.0
7063,0.165843,0.415899,0.0
7064,0.36294400000000004,0.48019300000000004,0.002563
7065,0.473545,0.47462,0.0
7066,0.522639,0.46006400000000003,0.012761
7067,0.545596,0.401163,0.054058999999999996
7068,0.513928,0.25915699999999997,0.073207
7069,0.45865,0.074455,0.014710999999999998
7070,0.29466200000000004,0.0,0.006657
7071,0.09326899999999999,0.0,0.0
7072,0.0,0.0,0.0
7073,0.0,0.0,0.0
7074,0.0,0.0,0.0
7075,0.0,0.0,0.0
7076,0.0,0.0,0.0
7077,0.0,0.0,0.0
7078,0.0,0.0,0.0
7079,0.0,0.0,0.0
7080,0.0,0.0,0.0
7081,0.0,0.0,0.0
7082,0.0,0.0,0.0
7083,0.0,0.0,0.0
7084,0.0,0.0,0.0
7085,0.0,0.037378999999999996,0.0
7086,0.0,0.252757,0.0
7087,0.162574,0.405587,0.0
7088,0.36025999999999997,0.4615119999999999,0.041989
7089,0.495084,0.47201099999999996,0.18371400000000002
7090,0.522137,0.464519,0.36806800000000006
7091,0.546265,0.41429000000000005,0.43701999999999996
7092,0.520486,0.27316900000000005,0.461135
7093,0.462554,0.08000399999999999,0.42544199999999993
7094,0.306124,0.0,0.325374
7095,0.111087,0.0,0.113589
7096,0.0,0.0,0.0
7097,0.0,0.0,0.0
7098,0.0,0.0,0.0
7099,0.0,0.0,0.0
7100,0.0,0.0,0.0
7101,0.0,0.0,0.0
7102,0.0,0.0,0.0
7103,0.0,0.0,0.0
7104,0.0,0.0,0.0
7105,0.0,0.0,0.0
7106,0.0,0.0,0.0
7107,0.0,0.0,0.0
7108,0.0,0.0,0.0
7109,0.0,0.034947,0.0
7110,0.0,0.247303,0.0
7111,0.15897399999999998,0.388624,0.0
7112,0.359533,0.461487,0.0
7113,0.495077,0.47109500000000004,0.014241
7114,0.5227919999999999,0.46807800000000005,0.153682
7115,0.541548,0.41497500000000004,0.38296199999999997
7116,0.532942,0.282856,0.43793400000000005
7117,0.393973,0.037982,0.404165
7118,0.095706,0.0,0.318474
7119,0.0,0.0,0.13978100000000002
7120,0.0,0.0,0.0
7121,0.0,0.0,0.0
7122,0.0,0.0,0.0
7123,0.0,0.0,0.0
7124,0.0,0.0,0.0
7125,0.0,0.0,0.0
7126,0.0,0.0,0.0
7127,0.0,0.0,0.0
7128,0.0,0.0,0.0
7129,0.0,0.0,0.0
7130,0.0,0.0,0.0
7131,0.0,0.0,0.0
7132,0.0,0.0,0.0
7133,0.0,0.040474,0.0
7134,0.0,0.242556,0.0
7135,0.155558,0.389301,0.0
7136,0.355147,0.45301800000000003,0.052601999999999996
7137,0.49013699999999993,0.469611,0.21506099999999997
7138,0.519744,0.47042500000000004,0.40580800000000006
7139,0.542304,0.40689,0.434616
7140,0.541209,0.26584800000000003,0.37049400000000005
7141,0.372415,0.06993,0.266138
7142,0.141776,0.0,0.19564099999999998
7143,0.0,0.0,0.0
7144,0.0,0.0,0.0
7145,0.0,0.0,0.0
7146,0.0,0.0,0.0
7147,0.0,0.0,0.0
7148,0.0,0.0,0.0
7149,0.0,0.0,0.0
7150,0.0,0.0,0.0
7151,0.0,0.0,0.0
7152,0.0,0.0,0.0
7153,0.0,0.0,0.0
7154,0.0,0.0,0.0
7155,0.0,0.0,0.0
7156,0.0,0.0,0.0
7157,0.0,0.027229,0.0
7158,0.0,0.238799,0.0
7159,0.153574,0.39543300000000003,0.0
7160,0.360074,0.45537900000000003,0.10060799999999999
7161,0.497744,0.473125,0.275447
7162,0.5300009999999999,0.48289599999999994,0.37495999999999996
7163,0.5485359999999999,0.41446,0.43373199999999995
7164,0.527135,0.27044999999999997,0.435691
7165,0.46260199999999996,0.068813,0.39317
7166,0.30427299999999996,0.0,0.29936599999999997
7167,0.059996,0.0,0.122809
7168,0.0,0.0,0.0
7169,0.0,0.0,0.0
7170,0.0,0.0,0.0
7171,0.0,0.0,0.0
7172,0.0,0.0,0.0
7173,0.0,0.0,0.0
7174,0.0,0.0,0.0
7175,0.0,0.0,0.0
7176,0.0,0.0,0.0
7177,0.0,0.0,0.0
7178,0.0,0.0,0.0
7179,0.0,0.0,0.0
7180,0.0,0.0,0.0
7181,0.0,0.02998,0.0
7182,0.0,0.239854,0.0
7183,0.15583100000000003,0.395851,0.0
7184,0.357545,0.447945,0.10834
7185,0.488546,0.45527300000000004,0.28153300000000003
7186,0.518112,0.46886900000000004,0.31934199999999996
7187,0.543706,0.42381800000000003,0.306756
7188,0.526259,0.28676999999999997,0.42774
7189,0.47394800000000004,0.06732099999999999,0.39462300000000006
7190,0.293057,0.0,0.078009
7191,0.062328,0.0,0.0016780000000000002
7192,0.0,0.0,0.0
7193,0.0,0.0,0.0
7194,0.0,0.0,0.0
7195,0.0,0.0,0.0
7196,0.0,0.0,0.0
7197,0.0,0.0,0.0
7198,0.0,0.0,0.0
7199,0.0,0.0,0.0
7200,0.0,0.0,0.0
7201,0.0,0.0,0.0
7202,0.0,0.0,0.0
7203,0.0,0.0,0.0
7204,0.0,0.0,0.0
7205,0.0,0.020259,0.0
7206,0.0,0.22099200000000002,0.0
7207,0.14964700000000003,0.39370599999999994,0.0
7208,0.349112,0.44996800000000003,0.0
7209,0.490349,0.46430199999999994,0.0
7210,0.5016369999999999,0.4585119999999999,0.0
7211,0.538205,0.41519,0.012792
7212,0.553802,0.27656000000000003,0.035723
7213,0.485616,0.05963399999999999,0.058131999999999996
7214,0.350996,0.0,0.06253800000000001
7215,0.042956,0.0,0.0
7216,0.0,0.0,0.0
