,tamanrasset,cardak,toledo,hail,minya
6231,60.721479,0.0,107.280317,0.0,0.0
6232,0.0,0.0,83.767938,0.0,0.0
6233,0.0,0.0,0.0,0.0,0.0
6234,0.0,0.0,0.0,0.0,0.0
6235,0.0,0.0,0.0,0.0,0.0
6236,0.0,0.0,0.0,0.0,0.0
6237,0.0,0.0,0.0,0.0,0.0
6238,0.0,0.0,0.0,0.0,0.0
6239,0.0,0.0,0.0,0.0,0.0
6240,0.0,0.0,0.0,0.0,0.0
6241,0.0,0.0,0.0,0.0,0.0
6242,0.0,0.0,0.0,0.0,0.0
6243,0.0,0.0,0.0,0.0,0.0
6244,0.0,0.0,0.0,51.359714000000004,0.0
6245,0.0,108.78912000000001,0.0,287.63403,118.970046
6246,4.877064,307.540628,0.0,429.53857,322.505406
6247,197.15417999999997,450.311616,49.499996,493.97720499999997,439.704541
6248,409.609806,496.42667,257.46428399999996,524.7084,474.17366
6249,491.076565,489.285228,394.881255,526.06587,516.491456
6250,529.639423,451.06626,458.12199999999996,503.9133,521.456958
6251,546.2994239999999,405.72832500000004,471.23875,448.00050000000005,475.01472499999994
6252,495.77566999999993,310.876335,471.541595,300.80969999999996,391.19301200000007
6253,471.74281,213.9995,468.80008799999996,59.614341,271.011728
6254,370.666098,29.18784,426.04451400000005,0.0,59.876354
6255,84.67257599999999,0.0,318.20268799999997,0.0,0.0
6256,0.0,0.0,133.45872,0.0,0.0
6257,0.0,0.0,0.0,0.0,0.0
6258,0.0,0.0,0.0,0.0,0.0
6259,0.0,0.0,0.0,0.0,0.0
6260,0.0,0.0,0.0,0.0,0.0
6261,0.0,0.0,0.0,0.0,0.0
6262,0.0,0.0,0.0,0.0,0.0
6263,0.0,0.0,0.0,0.0,0.0
6264,0.0,0.0,0.0,0.0,0.0
6265,0.0,0.0,0.0,0.0,0.0
6266,0.0,0.0,0.0,0.0,0.0
6267,0.0,0.0,0.0,0.0,0.0
6268,0.0,0.0,0.0,65.289609,0.0
6269,0.0,102.462192,0.0,302.423954,82.36881600000001
6270,0.0,307.65879699999994,0.0,436.32288,331.400238
6271,197.092734,449.02143,48.869952,495.634881,436.460993
6272,402.50404499999996,488.1264,264.645126,523.549236,470.898688
6273,484.858724,487.8265150000001,397.88154599999996,522.005664,515.9177169999999
6274,524.5882,449.5910160000001,458.855992,500.00005500000003,518.192092
6275,539.090062,417.96649999999994,471.99175800000006,435.15423599999997,476.49073500000003
6276,525.716786,359.64718200000004,467.61946,269.673328,403.867116
6277,492.133599,246.24286999999998,468.81145000000004,47.71427,272.827496
6278,397.683705,27.637666,424.00175999999993,0.0,60.478289
6279,188.82210000000003,0.0,314.419077,0.0,0.0
6280,2.37542,0.0,129.558756,0.0,0.0
6281,0.0,0.0,0.0,0.0,0.0
6282,0.0,0.0,0.0,0.0,0.0
6283,0.0,0.0,0.0,0.0,0.0
6284,0.0,0.0,0.0,0.0,0.0
6285,0.0,0.0,0.0,0.0,0.0
6286,0.0,0.0,0.0,0.0,0.0
6287,0.0,0.0,0.0,0.0,0.0
6288,0.0,0.0,0.0,0.0,0.0
6289,0.0,0.0,0.0,0.0,0.0
6290,0.0,0.0,0.0,0.0,0.0
6291,0.0,0.0,0.0,0.0,0.0
6292,0.0,0.0,0.0,62.83697399999999,0.0
6293,0.0,104.20483499999999,0.0,314.94554,92.886022
6294,0.0,307.558872,0.0,479.983434,331.05416
6295,192.45885099999998,433.90590299999997,48.495222,510.0646330000001,436.23685000000006
6296,393.59798399999994,489.136257,259.18127300000003,532.684884,475.24606200000005
6297,489.85235100000006,496.61292,404.40844100000004,530.915668,519.856568
6298,532.867818,470.813429,463.71056400000003,506.317392,510.817104
6299,556.740678,439.11315,471.62577000000005,431.795248,467.39711400000004
6300,548.5200890000001,366.95233199999996,466.01756000000006,263.24672400000003,382.23251999999997
6301,482.66353000000004,182.58008199999998,467.89961,58.57599,266.787984
6302,398.60893200000004,21.752204000000003,427.56311999999997,0.0,52.885847
6303,189.223504,0.0,315.02169599999996,0.0,0.0
6304,2.859867,0.0,132.074496,0.0,0.0
6305,0.0,0.0,0.0,0.0,0.0
6306,0.0,0.0,0.0,0.0,0.0
6307,0.0,0.0,0.0,0.0,0.0
6308,0.0,0.0,0.0,0.0,0.0
6309,0.0,0.0,0.0,0.0,0.0
6310,0.0,0.0,0.0,0.0,0.0
6311,0.0,0.0,0.0,0.0,0.0
6312,0.0,0.0,0.0,0.0,0.0
6313,0.0,0.0,0.0,0.0,0.0
6314,0.0,0.0,0.0,0.0,0.0
6315,0.0,0.0,0.0,0.0,0.0
6316,0.0,0.0,0.0,69.449796,0.0
6317,0.0,94.388216,0.0,302.89059,118.898472
6318,0.0,310.117522,0.0,441.518275,318.60290000000003
6319,190.997175,429.067912,52.199359,501.577895,434.17250100000007
6320,391.18633800000003,463.01795799999996,252.875091,529.896752,479.69454
6321,478.3952319999999,466.922958,390.577191,532.9623680000001,521.868663
6322,517.87008,404.440023,464.57543999999996,506.479488,518.755328
6323,535.418345,383.610525,475.112082,431.403516,476.03293500000007
6324,521.32549,300.41497499999997,473.314886,258.45909200000006,388.35081
6325,479.5791,194.017011,470.62732800000003,54.245691,253.40216799999996
6326,376.273294,14.756295,417.286238,0.0,44.34841599999999
6327,170.91742600000003,0.0,304.253217,0.0,0.0
6328,0.0,0.0,121.04349,0.0,0.0
6329,0.0,0.0,0.0,0.0,0.0
6330,0.0,0.0,0.0,0.0,0.0
6331,0.0,0.0,0.0,0.0,0.0
6332,0.0,0.0,0.0,0.0,0.0
6333,0.0,0.0,0.0,0.0,0.0
6334,0.0,0.0,0.0,0.0,0.0
6335,0.0,0.0,0.0,0.0,0.0
6336,0.0,0.0,0.0,0.0,0.0
6337,0.0,0.0,0.0,0.0,0.0
6338,0.0,0.0,0.0,0.0,0.0
6339,0.0,0.0,0.0,0.0,0.0
6340,0.0,0.0,0.0,72.674391,0.0
6341,0.0,98.87920799999999,0.0,306.552708,117.098828
6342,0.0,304.33328100000006,0.0,450.61875000000003,316.95149999999995
6343,185.5963,431.771802,47.286468,503.064,441.726915
6344,389.14149,493.738904,260.51072,529.27927,508.97384200000005
6345,477.42386999999997,456.32984799999997,400.22220999999996,532.896826,506.73136800000003
6346,515.607903,391.85898999999995,466.3918080000001,505.83871500000004,500.26108
6347,529.09686,378.932751,478.30224,428.871149,461.787744
6348,514.499328,266.017575,470.1525920000001,261.777509,386.63209
6349,481.383616,223.964535,469.442971,119.77132,253.19495
6350,381.0482,59.853827,424.98594399999996,0.0,39.94458
6351,174.372095,0.0,305.205312,0.0,0.0
6352,0.0,0.0,116.11907999999998,0.0,0.0
6353,0.0,0.0,0.0,0.0,0.0
6354,0.0,0.0,0.0,0.0,0.0
6355,0.0,0.0,0.0,0.0,0.0
6356,0.0,0.0,0.0,0.0,0.0
6357,0.0,0.0,0.0,0.0,0.0
6358,0.0,0.0,0.0,0.0,0.0
6359,0.0,0.0,0.0,0.0,0.0
6360,0.0,0.0,0.0,0.0,0.0
6361,0.0,0.0,0.0,0.0,0.0
6362,0.0,0.0,0.0,0.0,0.0
6363,0.0,0.0,0.0,0.0,0.0
6364,0.0,0.0,0.0,66.73037099999999,0.0
6365,0.0,88.584192,0.0,296.98891199999997,105.05011999999999
6366,0.0,249.618832,0.0,432.574875,313.327247
6367,193.017314,290.85541099999995,0.0,493.914995,431.614262
6368,397.3137,39.911366,53.973462,525.872673,468.60457500000007
6369,483.28438900000003,165.731572,50.27841,520.710799,520.406595
6370,522.700356,38.948866,10.038848,489.9171599999999,508.5991859999999
6371,542.7708,333.21997500000003,156.457152,415.12746,454.425
6372,528.714834,46.32038500000001,44.493345,233.93153199999998,359.604784
6373,491.66854800000004,83.716464,1.24236,34.021903,240.02599700000002
6374,385.39216799999997,0.0,52.266118,0.0,46.026304
6375,172.398998,0.0,42.774542000000004,0.0,0.0
6376,0.468432,0.0,67.131288,0.0,0.0
6377,0.0,0.0,0.0,0.0,0.0
6378,0.0,0.0,0.0,0.0,0.0
6379,0.0,0.0,0.0,0.0,0.0
6380,0.0,0.0,0.0,0.0,0.0
6381,0.0,0.0,0.0,0.0,0.0
6382,0.0,0.0,0.0,0.0,0.0
6383,0.0,0.0,0.0,0.0,0.0
6384,0.0,0.0,0.0,0.0,0.0
6385,0.0,0.0,0.0,0.0,0.0
6386,0.0,0.0,0.0,0.0,0.0
6387,0.0,0.0,0.0,0.0,0.0
6388,0.0,0.0,0.0,78.50243400000001,0.0
6389,0.0,91.038456,0.0,309.802072,108.25086
6390,0.0,300.966192,0.0,445.76253899999995,313.625128
6391,186.400419,447.40089599999993,47.09482799999999,500.27654399999994,428.747931
6392,397.32777,486.60763199999997,247.75369900000004,521.640754,477.433325
6393,473.35097600000006,167.37578599999998,395.674576,517.941074,511.37845699999997
6394,515.954421,25.56234,464.163072,487.26186,514.750212
6395,535.23855,189.77744099999998,479.354755,398.916672,462.63165599999996
6396,518.422275,0.0,474.702924,210.781875,367.653312
6397,477.64433999999994,0.0,467.46392,28.308192,246.82758400000006
6398,382.29754399999996,0.0,416.94288299999994,0.0,43.790602
6399,232.56597,0.0,289.155414,0.0,0.0
6400,22.576484,0.0,102.775797,0.0,0.0
6401,0.0,0.0,0.0,0.0,0.0
6402,0.0,0.0,0.0,0.0,0.0
6403,0.0,0.0,0.0,0.0,0.0
6404,0.0,0.0,0.0,0.0,0.0
6405,0.0,0.0,0.0,0.0,0.0
6406,0.0,0.0,0.0,0.0,0.0
6407,0.0,0.0,0.0,0.0,0.0
6408,0.0,0.0,0.0,0.0,0.0
6409,0.0,0.0,0.0,0.0,0.0
6410,0.0,0.0,0.0,0.0,0.0
6411,0.0,0.0,0.0,0.0,0.0
6412,0.0,0.0,0.0,62.76746700000001,0.0
6413,0.0,96.335328,0.0,293.96514199999996,105.914265
6414,0.0,304.07189399999993,0.0,438.365349,310.26523000000003
6415,188.95987499999998,448.4108350000001,39.129354,497.295996,426.19757400000003
6416,392.202348,472.18241199999994,219.160838,529.01394,463.787606
6417,474.479152,465.43692,386.72955,524.956168,510.90636799999993
6418,515.722798,385.267792,453.89175000000006,488.44149600000003,500.34915199999995
6419,531.556726,284.047525,463.82414099999994,410.57296699999995,449.175285
6420,512.096512,282.350041,464.47156800000005,219.488553,359.17239600000005
6421,393.16398,37.11786,465.09046500000005,25.976817999999998,233.00603899999996
6422,222.580974,8.420931000000001,415.75699199999997,0.0,22.155479999999997
6423,170.54555000000005,0.0,297.7665,0.0,0.0
6424,0.0,0.0,95.84624699999999,0.0,0.0
6425,0.0,0.0,0.0,0.0,0.0
6426,0.0,0.0,0.0,0.0,0.0
6427,0.0,0.0,0.0,0.0,0.0
6428,0.0,0.0,0.0,0.0,0.0
6429,0.0,0.0,0.0,0.0,0.0
6430,0.0,0.0,0.0,0.0,0.0
6431,0.0,0.0,0.0,0.0,0.0
6432,0.0,0.0,0.0,0.0,0.0
6433,0.0,0.0,0.0,0.0,0.0
6434,0.0,0.0,0.0,0.0,0.0
6435,0.0,0.0,0.0,0.0,0.0
6436,0.0,0.0,0.0,50.679551999999994,0.0
6437,0.0,93.012588,0.0,289.500876,102.5882
6438,0.0,308.507142,0.0,433.15895900000004,303.83076700000004
6439,38.74411799999999,439.29280600000004,35.529976,495.379144,427.135632
6440,100.1671,483.95513700000004,240.578,525.669364,472.559616
6441,199.13977599999998,473.598594,383.126672,523.436159,508.76653999999996
6442,516.310992,338.55435,452.43919900000003,496.863444,498.83676499999996
6443,200.797935,197.99577000000002,456.556181,421.487466,456.96900000000005
6444,213.889743,158.315346,454.035564,225.80007899999998,354.76595
6445,319.157984,157.56265,453.382433,26.071116,230.327496
6446,248.046068,26.776064,405.92894500000006,0.0,26.82082
6447,185.57555200000004,0.0,288.64841399999995,0.0,0.0
6448,0.0,0.0,84.182175,0.0,0.0
6449,0.0,0.0,0.0,0.0,0.0
6450,0.0,0.0,0.0,0.0,0.0
6451,0.0,0.0,0.0,0.0,0.0
6452,0.0,0.0,0.0,0.0,0.0
6453,0.0,0.0,0.0,0.0,0.0
6454,0.0,0.0,0.0,0.0,0.0
6455,0.0,0.0,0.0,0.0,0.0
6456,0.0,0.0,0.0,0.0,0.0
6457,0.0,0.0,0.0,0.0,0.0
6458,0.0,0.0,0.0,0.0,0.0
6459,0.0,0.0,0.0,0.0,0.0
6460,0.0,0.0,0.0,47.681944,0.0
6461,0.0,81.92844000000001,0.0,282.79494,101.51426
6462,0.0,299.82968999999997,0.0,430.57152,305.340744
6463,177.37661999999997,446.91614599999997,31.541270000000004,494.056189,424.517443
6464,397.558245,491.30469,195.616533,524.8194,491.508845
6465,483.166815,486.46823599999993,327.94357199999996,524.3199720000001,506.88464000000005
6466,523.64988,420.71894499999996,444.07192399999997,491.957925,502.203921
6467,497.225595,367.44077599999997,455.951175,408.29723999999993,462.366097
6468,117.95443199999998,241.30477799999997,454.599349,206.35330000000002,369.820266
6469,76.49224799999999,170.972982,452.64154399999995,27.090968999999998,227.671962
6470,24.331590000000002,10.693228,372.370716,0.0,22.079936
6471,79.35936000000001,0.0,204.38120999999998,0.0,0.0
6472,0.0,0.0,1.5340660000000002,0.0,0.0
6473,0.0,0.0,0.0,0.0,0.0
6474,0.0,0.0,0.0,0.0,0.0
6475,0.0,0.0,0.0,0.0,0.0
6476,0.0,0.0,0.0,0.0,0.0
6477,0.0,0.0,0.0,0.0,0.0
6478,0.0,0.0,0.0,0.0,0.0
6479,0.0,0.0,0.0,0.0,0.0
6480,0.0,0.0,0.0,0.0,0.0
6481,0.0,0.0,0.0,0.0,0.0
6482,0.0,0.0,0.0,0.0,0.0
6483,0.0,0.0,0.0,0.0,0.0
6484,0.0,0.0,0.0,41.341305000000006,0.0
6485,0.0,89.281053,0.0,283.4554,103.33175999999999
6486,0.0,305.194698,0.0,423.86217999999997,300.62841599999996
6487,101.34277999999999,440.63120399999997,36.249576000000005,484.911625,423.543555
6488,246.170128,484.9355,235.90321200000005,513.615843,480.068204
6489,416.83106999999995,472.707375,385.96973199999996,509.4752,508.33528199999995
6490,522.1398,440.247936,461.05114299999997,476.62438000000003,497.009024
6491,241.44128899999998,386.85981400000003,464.68893599999996,395.64045000000004,450.84352
6492,0.0,271.726054,461.39813999999996,188.33111,359.436636
6493,0.0,169.618196,467.18208000000004,9.087154,231.608349
6494,0.0,4.887207999999999,407.00850499999996,0.0,25.344521999999998
6495,0.0,0.0,283.847847,0.0,0.0
6496,0.0,0.0,72.479729,0.0,0.0
6497,0.0,0.0,0.0,0.0,0.0
6498,0.0,0.0,0.0,0.0,0.0
6499,0.0,0.0,0.0,0.0,0.0
6500,0.0,0.0,0.0,0.0,0.0
6501,0.0,0.0,0.0,0.0,0.0
6502,0.0,0.0,0.0,0.0,0.0
6503,0.0,0.0,0.0,0.0,0.0
6504,0.0,0.0,0.0,0.0,0.0
6505,0.0,0.0,0.0,0.0,0.0
6506,0.0,0.0,0.0,0.0,0.0
6507,0.0,0.0,0.0,0.0,0.0
6508,0.0,0.0,0.0,55.249719000000006,0.0
6509,0.0,81.458871,0.0,293.77290600000003,95.864136
6510,0.0,301.74380799999994,0.0,433.36607799999996,296.560426
6511,64.190181,443.80497,29.903555,490.02946199999997,417.707674
6512,428.52067999999997,483.26095399999997,231.94159499999998,519.256948,455.275436
6513,482.585348,466.158056,374.79195,512.79453,504.99159000000003
6514,538.7274900000001,430.447432,445.901515,469.563672,496.95201
6515,550.9116359999999,378.43653600000005,456.62934800000005,371.28234599999996,458.70484000000005
6516,540.305815,260.61952,448.727055,146.290212,366.337146
6517,489.48160000000007,168.452672,403.25690399999996,0.0,238.45287100000002
6518,213.918884,0.0,289.45,0.0,21.949223999999997
6519,24.910939999999997,0.0,213.75706000000002,0.0,0.0
6520,0.0,0.0,8.715868,0.0,0.0
6521,0.0,0.0,0.0,0.0,0.0
6522,0.0,0.0,0.0,0.0,0.0
6523,0.0,0.0,0.0,0.0,0.0
6524,0.0,0.0,0.0,0.0,0.0
6525,0.0,0.0,0.0,0.0,0.0
6526,0.0,0.0,0.0,0.0,0.0
6527,0.0,0.0,0.0,0.0,0.0
6528,0.0,0.0,0.0,0.0,0.0
6529,0.0,0.0,0.0,0.0,0.0
6530,0.0,0.0,0.0,0.0,0.0
6531,0.0,0.0,0.0,0.0,0.0
6532,0.0,0.0,0.0,71.27481399999999,0.0
6533,0.0,39.924279,0.0,295.4232,95.889312
6534,0.0,233.83135200000004,0.0,430.80297499999995,296.48831699999994
6535,0.0,309.18760199999997,28.519941,489.38,418.93796100000003
6536,61.034549999999996,478.772336,229.091023,513.1667319999999,455.83570000000003
6537,130.81256,471.10644299999996,374.695924,512.21775,501.012063
6538,126.53912600000001,426.900265,442.25023500000003,480.93025,501.50702800000005
6539,103.739115,376.87356,447.81520299999994,390.977968,456.16890600000005
6540,153.652177,238.713786,448.03101,176.178978,353.87728000000004
6541,27.721671999999998,145.615642,455.76675,12.729329999999997,223.58304
6542,28.349594000000003,35.86212,394.07634,0.0,21.291102
6543,0.0,0.0,269.75322,0.0,0.0
6544,0.0,0.0,72.62405,0.0,0.0
6545,0.0,0.0,0.0,0.0,0.0
6546,0.0,0.0,0.0,0.0,0.0
6547,0.0,0.0,0.0,0.0,0.0
6548,0.0,0.0,0.0,0.0,0.0
6549,0.0,0.0,0.0,0.0,0.0
6550,0.0,0.0,0.0,0.0,0.0
6551,0.0,0.0,0.0,0.0,0.0
6552,0.0,0.0,0.0,0.0,0.0
6553,0.0,0.0,0.0,0.0,0.0
6554,0.0,0.0,0.0,0.0,0.0
6555,0.0,0.0,0.0,0.0,0.0
6556,0.0,0.0,0.0,24.527784,0.0
6557,0.0,80.426502,0.0,259.32595200000003,100.540448
6558,0.0,304.20826,0.0,425.644362,315.2292
6559,0.0,427.756622,26.409024000000002,493.48413000000005,439.05679999999995
6560,0.0,477.0250970000001,223.08042600000005,508.73491699999994,476.26309800000007
6561,2.76887,459.9699719999999,359.82888499999996,527.994624,504.7164
6562,0.0,452.94388799999996,433.61731599999996,491.427312,482.09674400000006
6563,0.0,208.12860800000004,448.29071999999996,425.91910599999994,435.794528
6564,0.0,0.0,443.36404,215.35429500000004,332.408076
6565,0.0,0.0,438.749388,7.720826000000001,197.34748
6566,14.470113999999999,0.0,369.412958,0.0,0.0
6567,0.0,0.0,262.52876999999995,0.0,0.0
6568,0.0,0.0,64.037207,0.0,0.0
6569,0.0,0.0,0.0,0.0,0.0
6570,0.0,0.0,0.0,0.0,0.0
6571,0.0,0.0,0.0,0.0,0.0
6572,0.0,0.0,0.0,0.0,0.0
6573,0.0,0.0,0.0,0.0,0.0
6574,0.0,0.0,0.0,0.0,0.0
6575,0.0,0.0,0.0,0.0,0.0
6576,0.0,0.0,0.0,0.0,0.0
6577,0.0,0.0,0.0,0.0,0.0
6578,0.0,0.0,0.0,0.0,0.0
6579,0.0,0.0,0.0,0.0,0.0
6580,0.0,0.0,0.0,7.21807,0.0
6581,0.0,0.0,0.0,244.644138,90.439256
6582,14.909828,0.0,0.0,417.9429200000001,304.973071
6583,231.514,0.0,25.581356,488.89632000000006,433.66841400000004
6584,403.596164,55.362815999999995,206.5189,505.913336,482.66631299999995
6585,447.69325000000003,140.850325,344.55990799999995,529.410504,508.06054199999994
6586,510.37776299999996,21.588812,427.129794,496.891036,483.437745
6587,267.552021,58.849349999999994,439.21911,442.9777920000001,436.629079
6588,209.559606,0.0,432.47122800000005,238.66128,329.86728
6589,138.307426,0.0,427.21716699999996,19.307886000000003,192.10177999999996
6590,154.011,8.508534,343.81541999999996,0.0,19.39182
6591,111.350784,0.0,254.25960300000003,0.0,0.0
6592,0.0,0.0,60.765088999999996,0.0,0.0
6593,0.0,0.0,0.0,0.0,0.0
6594,0.0,0.0,0.0,0.0,0.0
6595,0.0,0.0,0.0,0.0,0.0
6596,0.0,0.0,0.0,0.0,0.0
6597,0.0,0.0,0.0,0.0,0.0
6598,0.0,0.0,0.0,0.0,0.0
6599,0.0,0.0,0.0,0.0,0.0
6600,0.0,0.0,0.0,0.0,0.0
6601,0.0,0.0,0.0,0.0,0.0
6602,0.0,0.0,0.0,0.0,0.0
6603,0.0,0.0,0.0,0.0,0.0
6604,0.0,0.0,0.0,23.008209,0.0
6605,0.0,0.0,0.0,260.200863,94.861292
6606,0.0,253.84404600000002,0.0,432.40377499999994,306.17715699999997
6607,222.622286,328.82106600000003,26.06464,501.00495,434.39202200000005
6608,487.20058600000004,417.09177,225.140454,515.962139,472.26520100000005
6609,613.42725,519.015008,404.79706799999997,572.3543559999999,466.50021
6610,586.690995,544.57365,424.773096,603.05897,469.56046799999996
6611,565.457423,495.088416,429.75609599999996,468.93369600000005,436.63716
6612,448.833466,414.83578500000004,422.216012,189.04894800000002,314.42345
6613,455.31642800000003,260.990565,422.79283799999996,0.0,180.232048
6614,247.29799100000002,35.554905,352.629696,0.0,4.814784
6615,30.026671999999998,0.0,248.2886,0.0,0.0
6616,4.080735,0.0,54.358304000000004,0.0,0.0
6617,0.0,0.0,0.0,0.0,0.0
6618,0.0,0.0,0.0,0.0,0.0
6619,0.0,0.0,0.0,0.0,0.0
6620,0.0,0.0,0.0,0.0,0.0
6621,0.0,0.0,0.0,0.0,0.0
6622,0.0,0.0,0.0,0.0,0.0
6623,0.0,0.0,0.0,0.0,0.0
6624,0.0,0.0,0.0,0.0,0.0
6625,0.0,0.0,0.0,0.0,0.0
6626,0.0,0.0,0.0,0.0,0.0
6627,0.0,0.0,0.0,0.0,0.0
6628,0.0,0.0,0.0,28.126714,0.0
6629,0.0,77.724736,0.0,260.9631,83.04836399999999
6630,0.0,294.475051,0.0,436.164451,298.28955199999996
6631,177.37275599999998,440.123619,19.880835,495.3133020000001,424.024315
6632,422.22272399999997,508.387566,199.81122,506.88899200000003,465.144082
6633,516.8883880000001,527.034998,327.846285,526.419054,481.94661
6634,548.675347,527.7872249999999,409.15413000000007,484.324632,485.618904
6635,562.8150360000001,503.000706,418.67226600000004,420.81952,430.45235799999995
6636,505.63011499999993,365.463125,410.47769100000005,191.55087899999998,291.484788
6637,87.25032,197.927769,412.350939,0.0,176.97864499999997
6638,179.169123,6.692207,345.892929,0.0,8.550476999999999
6639,172.50727600000002,0.0,240.97979199999997,0.0,0.0
6640,0.0,0.0,46.85896799999999,0.0,0.0
6641,0.0,0.0,0.0,0.0,0.0
6642,0.0,0.0,0.0,0.0,0.0
6643,0.0,0.0,0.0,0.0,0.0
6644,0.0,0.0,0.0,0.0,0.0
6645,0.0,0.0,0.0,0.0,0.0
6646,0.0,0.0,0.0,0.0,0.0
6647,0.0,0.0,0.0,0.0,0.0
6648,0.0,0.0,0.0,0.0,0.0
6649,0.0,0.0,0.0,0.0,0.0
6650,0.0,0.0,0.0,0.0,0.0
6651,0.0,0.0,0.0,0.0,0.0
6652,0.0,0.0,0.0,16.095527,0.0
6653,0.0,69.346855,0.0,257.399289,81.76830399999999
6654,0.0,288.207018,0.0,418.653568,292.315905
6655,189.33662999999999,434.95207200000004,18.035244000000002,484.83056999999997,422.84334
6656,401.80428000000006,493.151232,194.98949700000003,500.883069,465.90489
6657,484.20937999999995,493.18665500000003,332.679688,519.436464,468.933124
6658,543.7996360000001,493.27548999999993,411.632255,482.72463899999997,483.77577599999995
6659,564.3922,464.06922499999996,420.536012,411.38177099999996,426.144249
6660,537.247534,315.074201,413.695,188.75700899999998,286.386048
6661,499.06524999999993,166.33681199999998,417.439607,0.789447,174.907388
6662,355.73857999999996,0.0,346.29754999999994,0.0,4.613999
6663,131.252475,0.0,224.37079200000002,0.0,0.0
6664,0.0,0.0,49.65154199999999,0.0,0.0
6665,0.0,0.0,0.0,0.0,0.0
6666,0.0,0.0,0.0,0.0,0.0
6667,0.0,0.0,0.0,0.0,0.0
6668,0.0,0.0,0.0,0.0,0.0
6669,0.0,0.0,0.0,0.0,0.0
6670,0.0,0.0,0.0,0.0,0.0
6671,0.0,0.0,0.0,0.0,0.0
6672,0.0,0.0,0.0,0.0,0.0
6673,0.0,0.0,0.0,0.0,0.0
6674,0.0,0.0,0.0,0.0,0.0
6675,0.0,0.0,0.0,0.0,0.0
6676,0.0,0.0,0.0,9.617712,0.0
6677,0.0,65.628432,0.0,240.666825,81.0912
6678,0.0,288.38250999999997,0.0,425.03832000000006,294.533024
6679,182.146569,441.685696,14.762358,494.53725699999995,426.582196
6680,386.156632,478.27074,187.64919999999998,507.179754,464.48464
6681,505.06910999999997,487.56873500000006,333.545926,523.6602909999999,469.91801999999996
6682,536.590635,485.675508,417.97091500000005,483.120792,483.400584
6683,557.6206,454.54650499999997,427.693952,409.85371699999996,438.941778
6684,511.012664,312.023004,422.434782,170.613825,313.40112
6685,505.86432199999996,163.82184,422.19429600000007,0.0,187.288322
6686,245.333436,0.0,355.153208,0.0,14.885489999999999
6687,151.984041,0.0,232.00583999999998,0.0,0.0
6688,0.0,0.0,46.373652,0.0,0.0
6689,0.0,0.0,0.0,0.0,0.0
6690,0.0,0.0,0.0,0.0,0.0
6691,0.0,0.0,0.0,0.0,0.0
6692,0.0,0.0,0.0,0.0,0.0
6693,0.0,0.0,0.0,0.0,0.0
6694,0.0,0.0,0.0,0.0,0.0
6695,0.0,0.0,0.0,0.0,0.0
6696,0.0,0.0,0.0,0.0,0.0
6697,0.0,0.0,0.0,0.0,0.0
6698,0.0,0.0,0.0,0.0,0.0
6699,0.0,0.0,0.0,0.0,0.0
6700,0.0,0.0,0.0,16.169835,0.0
6701,0.0,64.417833,0.0,249.86072400000003,82.877731
6702,0.0,285.103358,0.0,426.379025,293.382136
6703,188.733688,414.513305,14.869288,490.20892200000003,424.21590000000003
6704,385.39993699999997,440.333932,182.81861999999998,502.06855900000005,464.064276
6705,506.79053,456.592664,326.933442,523.8773020000001,458.483872
6706,529.0297469999999,456.64203200000003,406.664655,482.126328,483.77605199999994
6707,412.386318,300.836864,421.02077,409.43218,430.29050900000004
6708,375.423876,148.69131299999998,417.690074,190.12339000000003,311.0267
6709,448.30990799999995,0.609712,406.99890000000005,0.0,172.86511999999996
6710,291.911816,0.0,335.294586,0.0,10.999386
6711,32.017265,0.0,215.899788,0.0,0.0
6712,0.0,0.0,35.2912,0.0,0.0
6713,0.0,0.0,0.0,0.0,0.0
6714,0.0,0.0,0.0,0.0,0.0
6715,0.0,0.0,0.0,0.0,0.0
6716,0.0,0.0,0.0,0.0,0.0
6717,0.0,0.0,0.0,0.0,0.0
6718,0.0,0.0,0.0,0.0,0.0
6719,0.0,0.0,0.0,0.0,0.0
6720,0.0,0.0,0.0,0.0,0.0
6721,0.0,0.0,0.0,0.0,0.0
6722,0.0,0.0,0.0,0.0,0.0
6723,0.0,0.0,0.0,0.0,0.0
6724,0.0,0.0,0.0,21.102587999999997,0.0
6725,0.0,58.014299,0.0,262.50374,74.299302
6726,0.0,285.43210799999997,0.0,436.77834,287.69771799999995
6727,181.132833,416.759972,0.0,496.366785,417.372032
6728,375.380989,470.75712200000004,45.57825,506.843727,457.236156
6729,501.856482,473.72679899999997,0.0,524.622832,464.334332
6730,528.5450159999999,469.20257999999995,165.264854,480.37614300000007,483.00912000000005
6731,479.46976,430.923168,127.811514,404.45924,432.857772
6732,397.28642,275.400448,211.95345600000002,171.88617599999998,305.07507
6733,295.521912,138.377943,222.335776,0.0,175.01083599999998
6734,263.986164,0.0,145.520346,0.0,0.0
6735,153.377692,0.0,52.367328,0.0,0.0
6736,12.875912000000001,0.0,0.0,0.0,0.0
6737,0.0,0.0,0.0,0.0,0.0
6738,0.0,0.0,0.0,0.0,0.0
6739,0.0,0.0,0.0,0.0,0.0
6740,0.0,0.0,0.0,0.0,0.0
6741,0.0,0.0,0.0,0.0,0.0
6742,0.0,0.0,0.0,0.0,0.0
6743,0.0,0.0,0.0,0.0,0.0
6744,0.0,0.0,0.0,0.0,0.0
