,demand
11031,-6.524201258084922
11032,-6.299289743967506
11033,-6.086375329826305
11034,-5.88758538610683
11035,-5.704906156216405
11036,-5.5401629106335495
11037,-5.395001709411992
11038,-5.270872955290029
11039,-5.169016901747128
11040,-5.090451260801615
11041,-5.035961034367115
11042,-5.006090670774335
11043,-5.001138624822311
11044,-5.021154375717342
11045,-5.065937932692721
11046,-5.1350418332508285
11047,-5.227775614059688
11048,-5.343212709835299
11049,-5.480199711275443
11050,-5.637367889542989
11051,-5.813146872154292
11052,-6.005780333619109
11053,-6.2133435440670235
11054,-6.433762600511034
11055,-6.664835148599007
11056,-6.904252387813919
11057,-7.149622140241271
11058,-7.398492752423802
11059,-7.648377591470847
11060,-7.89677989067046
11061,-8.141217696361043
11062,-8.37924866678743
11063,-8.608494475176258
11064,-8.826664573189184
11065,-9.031579077323322
11066,-9.221190549590016
11067,-9.393604454834742
11068,-9.547098090309206
11069,-9.680137798346276
11070,-9.791394290159728
11071,-9.879755927660366
11072,-9.944339830574362
11073,-9.984500697892626
11074,-9.99983725550434
11075,-9.990196265595369
11076,-9.955674057749953
11077,-9.896615566457516
11078,-9.813610884640855
11079,-9.707489367642719
11080,-9.579311346582319
11081,-9.430357533875496
11082,-9.262116226781902
11083,-9.07626843682852
11084,-8.874671093698971
11085,-8.659338491407496
11086,-8.432422162135726
11087,-8.196189378838204
11088,-7.953000501396956
11089,-7.705285392687248
11090,-7.455519140192701
11091,-7.206197325745366
11092,-6.959811090501494
11093,-6.718822244278608
11094,-6.485638667967322
11095,-6.2625902547829515
11096,-6.051905630739025
11097,-5.855689886956864
11098,-5.675903546287542
11099,-5.514342974417215
11100,-5.372622431175918
11101,-5.252157941384494
11102,-5.1541531464052195
11103,-5.079587277753148
11104,-5.029205372939563
11105,-5.003510831303547
11106,-5.002760384211526
11107,-5.02696152988278
11108,-5.075872458469569
11109,-5.1490044681414515
11110,-5.245626848031682
11111,-5.364774179259947
11112,-5.505255981076946
11113,-5.665668605756281
11114,-5.8444092633779485
11115,-6.0396920363739905
11116,-6.2495657238294156
11117,-6.471933337233235
11118,-6.704573052897746
11119,-6.94516041168505
11120,-7.191291544232665
11121,-7.440507189625421
11122,-7.6903172675131675
11123,-7.93822575817445
11124,-8.181755641918784
11125,-8.418473648646973
11126,-8.646014570285423
11127,-8.862104893159128
11128,-9.064585514192425
11129,-9.251433313951555
11130,-9.420781370984152
11131,-9.570937615484132
11132,-9.700401735890832
11133,-9.807880169508659
11134,-9.892299027356717
11135,-9.952814824112174
11136,-9.988822905937983
11137,-9.99996349198307
11138,-9.986125269194368
11139,-9.947446504519554
11140,-9.884313663389943
11141,-9.797357548284864
11142,-9.68744699596298
11143,-9.555680196331313
11144,-9.4033737196951
11145,-9.232049362023755
11146,-9.04341893966605
11147,-8.839367185450111
11148,-8.621932917053108
11149,-8.393288665810115
11150,-8.155718969500843
11151,-7.911597545999645
11152,-7.663363575875435
11153,-7.413497330901898
11154,-7.164495392003444
11155,-6.918845704245575
11156,-6.679002718106268
11157,-6.447362865422561
11158,-6.226240615031958
11159,-6.017845347366602
11160,-5.82425927905563
11161,-5.647416658101687
11162,-5.489084437517746
11163,-5.350844620513781
11164,-5.234078453645049
11165,-5.139952625853664
11166,-5.069407611296633
11167,-5.023148272440645
11168,-5.001636817308059
11169,-5.005088181247853
11170,-5.0334678793723935
11171,-5.0864923511192295
11172,-5.163631793493987
11173,-5.2641154546874604
11174,-5.386939335172794
11175,-5.530876219335798
11176,-5.694487937409773
11177,-5.87613973518983
11178,-6.074016607959003
11179,-6.286141435414479
11180,-6.510394736398513
11181,-6.7445358460569675
11182,-6.986225303817837
11183,-7.233048228511614
11184,-7.482538447064144
11185,-7.73220313568102
11186,-7.9795477273228865
11187,-8.222100836590188
11188,-8.457438952993096
11189,-8.683210655865453
11190,-8.897160108981343
11191,-9.097149600128482
11192,-9.28118090041816
11193,-9.44741522993102
11194,-9.594191630196642
11195,-9.720043559940738
11196,-9.823713548282988
11197,-9.904165758968155
11198,-9.960596340101292
11199,-9.992441455969239
11200,-9.99938292070069
11201,-9.981351377474626
11202,-9.938526991510608
11203,-9.871337649917313
11204,-9.780454686385866
11205,-9.666786173446368
11206,-9.531467849305784
11207,-9.37585176992925
11208,-9.201492799741771
11209,-9.010133075937592
11210,-8.803684601622713
11211,-8.584210141708768
11212,-8.353902612451595
11213,-8.1150631705535
11214,-7.870078220767534
11215,-7.621395571731814
11216,-7.371499978270823
11217,-7.122888314551057
11218,-6.87804462613574
11219,-6.6394153102244164
11220,-6.409384672062389
11221,-6.190251101747114
11222,-5.984204109478244
11223,-5.793302448691936
11224,-5.619453545678689
11225,-5.464394441211391
11226,-5.329674434605454
11227,-5.21663960363498
11228,-5.126419354966347
11229,-5.059915139501278
11230,-5.017791445377629
11231,-5.000469158622652
11232,-5.008121357799694
11233,-5.040671584663992
11234,-5.097794608108549
11235,-5.1789196737652095
11236,-5.283236206794682
11237,-5.409701910880925
11238,-5.557053182512923
11239,-5.723817736492788
11240,-5.908329316521432
11241,-6.108744343883462
11242,-6.323060337872967
11243,-6.549135923921897
11244,-6.784712229505652
11245,-7.0274354540489465
11246,-7.2748803873268715
11247,-7.524574641359414
11248,-7.774023353698789
11249,-8.020734115268645
11250,-8.262241873689995
11251,-8.496133563273634
11252,-8.720072215570497
11253,-8.931820309591654
11254,-9.129262128376698
11255,-9.310424898537022
11256,-9.473498501558451
11257,-9.616853559903824
11258,-9.739057717217431
11259,-9.838889949954922
11260,-9.915352767446478
11261,-9.96768217849532
11262,-9.99535532492381
11263,-9.998095705800512
11264,-9.975875940145473
11265,-9.928918040512343
11266,-9.857691194711826
11267,-9.762907077843018
11268,-9.645512741470073
11269,-9.506681150996279
11270,-9.347799465782654
11271,-9.170455179107837
11272,-8.976420256462855
11273,-8.767633430654975
11274,-8.546180830631398
11275,-8.314275137570064
11276,-8.074233476497168
11277,-7.8284542643440105
11278,-7.579393245754078
11279,-7.329538956095922
11280,-7.081387856842092
11281,-6.837419391747362
11282,-6.600071213070812
11283,-6.371714825356335
11284,-6.154631890144906
11285,-5.950991428368062
11286,-5.7628281482043695
11287,-5.592022114951566
11288,-5.440279966032495
11289,-5.309117858839595
11290,-5.199846321792101
11291,-5.113557159967333
11292,-5.051112546147228
11293,-5.013136406271408
11294,-5.000008185376267
11295,-5.011859056305436
11296,-5.048570609074021
11297,-5.109776033981819
11298,-5.194863786655031
11299,-5.30298369839549
11300,-5.4330554707842875
11301,-5.583779469668314
11302,-5.753649710672767
11303,-5.940968906501491
11304,-6.143865425669738
11305,-6.360311993225734
11306,-6.588145946615159
11307,-6.825090844286608
11308,-7.0687792111466266
11309,-7.3167761935867865
11310,-7.566603887734326
11311,-7.815766097852507
11312,-8.061773277498778
11313,-8.302167404253849
11314,-8.534546539467435
11315,-8.756588827633763
11316,-8.9660756956079
11317,-9.160914019851251
11318,-9.339157040233458
11319,-9.499023811414517
11320,-9.638916997460992
11321,-9.757438831901075
11322,-9.853405083742619
11323,-9.92585688991974
11324,-9.97407033593458
11325,-9.997563688971596
11326,-9.996102211213211
11327,-9.969700505262097
11328,-9.918622368236893
11329,-9.843378155998375
11330,-9.744719683843137
11331,-9.623632714612354
11332,-9.4813271092771
11333,-9.31922473840565
11334,-9.1389452753034
11335,-8.942290012774018
11336,-8.73122386519422
11337,-8.507855735742389
11338,-8.274417444931851
11339,-8.033241430999386
11340,-7.786737444955106
11341,-7.537368473143069
11342,-7.287626127900326
11343,-7.040005752186133
11344,-6.796981486941657
11345,-6.560981550293184
11346,-6.334363975595431
11347,-6.119393050745991
11348,-5.918216694165491
11349,-5.732844993508414
11350,-5.565130121532828
11351,-5.416747829799589
11352,-5.289180705119704
11353,-5.183703356034525
11354,-5.1013696773497745
11355,-5.043002319967346
11356,-5.009184471228259
11357,-5.000254027898573
11358,-5.01630022001592
11359,-5.057162719332952
11360,-5.122433241263654
11361,-5.211459624328755
11362,-5.323352346336476
11363,-5.456993412195509
11364,-5.611047524552028
11365,-5.7839754256381894
11366,-5.974049277029486
11367,-6.179369923632017
11368,-6.3978858694153296
11369,-6.627413775281462
11370,-6.865660274265799
11371,-7.110244886105386
11372,-7.35872380220654
11373,-7.608614303376341
11374,-7.857419566330487
11375,-8.102653611124495
11376,-8.341866140247493
11377,-8.57266702118055
11378,-8.792750167814566
11379,-8.999916582098646
11380,-9.19209632570044
11381,-9.367369202148925
11382,-9.523983942799344
11383,-9.66037570493349
11384,-9.775181707149477
11385,-9.867254845822462
11386,-9.935675156586576
11387,-9.979759006313103
11388,-9.999065923747938
11389,-9.993403000554054
11390,-9.962826818788113
11391,-9.90764288555104
11392,-9.82840258046261
11393,-9.725897646457803
11394,-9.60115227895326
11395,-9.455412892426313
11396,-9.290135666651445
11397,-9.106971997035963
11398,-8.907751994420442
11399,-8.694466199217139
11400,-8.469245692589784
11401,-8.234340803391571
11402,-7.992098623627205
11403,-7.744939557081743
11404,-7.495333135447609
11405,-7.2457733435819875
11406,-6.998753700430574
11407,-6.7567423446150165
11408,-6.522157373603736
11409,-6.2973426828830945
11410,-6.084544546529932
11411,-5.885889173180016
11412,-5.703361461658024
11413,-5.53878516852137
11414,-5.393804685689078
11415,-5.269868610222089
11416,-5.168215270418088
11417,-5.089860352846731
11418,-5.0355867539434405
11419,-5.005936757567951
11420,-5.001206616683195
11421,-5.021443593293295
11422,-5.066445486217327
11423,-5.135762651416859
11424,-5.228702494690666
11425,-5.344336391846164
11426,-5.481508967206978
11427,-5.6388496377427115
11428,-5.814786307483571
11429,-6.0075610753828945
11430,-6.215247799681828
11431,-6.435771343284217
11432,-6.6669283078367805
11433,-6.906409049360534
11434,-7.151820755448549
11435,-7.400711353454807
11436,-7.650594010797447
11437,-7.898971982563396
11438,-8.143363558162182
11439,-8.381326857756072
11440,-8.610484230714656
11441,-8.828546012317723
11442,-9.033333401324152
11443,-9.222800229837212
11444,-9.395053407936182
11445,-9.548371838804048
11446,-9.681223615360606
11447,-9.792281326568862
11448,-9.880435320489546
11449,-9.94480479155536
11450,-9.984746581288844
11451,-9.99986160453016
11452,-9.989998836963373
11453,-9.955256824101879
11454,-9.895982696653842
11455,-9.812768702107569
11456,-9.706446287189305
11457,-9.57807779032387
11458,-9.42894582709875
11459,-9.260540474793604
11460,-9.074544384022023
11461,-8.872815966240022
11462,-8.657370825116441
11463,-8.43036161728425
11464,-8.194056543708287
11465,-7.950816686572722
11466,-7.703072418124547
11467,-7.453299117201851
11468,-7.203992436062816
11469,-6.957643364654987
11470,-6.716713341468813
11471,-6.483609659654004
11472,-6.260661414146476
11473,-6.050096230117905
11474,-5.854018005283075
11475,-5.674385888450582
11476,-5.512994704352519
11477,-5.371457020352294
11478,-5.251187034201907
11479,-5.153386443846803
11480,-5.079032440457676
11481,-5.028867944657889
11482,-5.003394183507521
11483,-5.002865682407341
11484,-5.027287721965724
11485,-5.076416285236147
11486,-5.149760495854376
11487,-5.246587522711955
11488,-5.365929902163426
11489,-5.506595204602998
11490,-5.6671779488258265
11491,-5.846073645133959
11492,-6.041494826864132
11493,-6.2514889101665405
11494,-6.473957703576165
11495,-6.706678372446655
11496,-6.9473256487829325
11497,-7.1934950645461715
11498,-7.442726976307398
11499,-7.692531141189981
11500,-7.940411598551565
11501,-8.183891608801694
11502,-8.42053840016064
11503,-8.647987476114736
11504,-8.863966240682197
11505,-9.066316705439577
11506,-9.253017051432105
11507,-9.422201830516705
11508,-9.572180604306267
11509,-9.701454834469745
11510,-9.808732855631142
11511,-9.892942781264894
11512,-9.95324321362979
11513,-9.989031650738534
11514,-9.999950506357614
11515,-9.985890682890929
11516,-9.946992661446934
11517,-9.8836450981981
11518,-9.796480941056425
11519,-9.686371105467153
11520,-9.554415772510517
11521,-9.40193339625419
11522,-9.230447530198443
11523,-9.041671604430888
11524,-8.837491805600287
11525,-8.619948230764608
11526,-8.391214503412286
11527,-8.153576055338737
11528,-7.9094072913637765
11529,-7.661147865065008
11530,-7.411278302567474
11531,-7.162295217942628
11532,-6.916686367870302
11533,-6.676905794792354
11534,-6.44534930693354
11535,-6.224330540179195
11536,-6.0160578409866385
11537,-5.822612201321345
11538,-5.645926466069731
11539,-5.487766020693551
11540,-5.3497111520828255
11541,-5.233141258849219
11542,-5.139221068833565
11543,-5.068889001528321
11544,-5.022847791701233
11545,-5.001557467901901
11546,-5.005230756007986
11547,-5.033830953738943
11548,-5.087072297372994
11549,-5.164422817003998
11550,-5.265109651808135
11551,-5.388126772215141
11552,-5.532245031821404
11553,-5.69602444861636
11554,-5.877828592806104
11555,-6.075840937477532
11556,-6.288083008737759
11557,-6.512434153967694
11558,-6.7466527306853
11559,-6.988398504294942
11560,-7.235256030936147
11561,-7.48475879180408
11562,-7.734413837785668
11563,-7.981726698187019
11564,-8.224226304658313
11565,-8.459489681290304
11566,-8.68516615419248
11567,-8.899000838645307
11568,-9.098857169166608
11569,-9.282738247365938
11570,-9.448806794292098
11571,-9.595403507919915
11572,-9.721063642344589
11573,-9.824531643041023
11574,-9.904773691948392
11575,-9.960988037038144
11576,-9.992613003156386
11577,-9.999332604095347
11578,-9.98107969982375
11579,-9.938036667327342
11580,-9.870633578358888
11581,-9.779543902302557
11582,-9.665677777091673
11583,-9.530172915410024
11584,-9.3743832370432
11585,-9.199865340960928
11586,-9.008362952292128
11587,-8.80178949960297
11588,-8.5822089965482
11589,-8.351815418930137
11590,-8.112910783219396
11591,-7.867882145563543
11592,-7.619177751115447
11593,-7.369282571973134
11594,-7.120693478161664
11595,-6.875894289734898
11596,-6.637330959262636
11597,-6.407387132685485
11598,-6.188360332708726
11599,-5.982439002716635
11600,-5.791680640570886
11601,-5.617991240768845
11602,-5.463106250380037
11603,-5.328573229029841
11604,-5.215736386196648
11605,-5.125723150315657
11606,-5.059432903884965
11607,-5.017527997134566
11608,-5.00042713004061
11609,-5.00830116881435
11610,-5.041071438663137
11611,-5.098410509883196
11612,-5.179745469428418
11613,-5.284263645268894
11614,-5.410920726341053
11615,-5.558451196957516
11616,-5.725380981423638
11617,-5.910042172511929
11618,-6.11058969664227
11619,-6.3250197492462545
11620,-6.551189816118445
11621,-6.786840080713558
11622,-7.029616003482316
11623,-7.277091847655994
11624,-7.526794916404818
11625,-7.776230259205581
11626,-8.022905600566508
11627,-8.264356242015628
11628,-8.498169688557125
11629,-8.722009753522102
11630,-8.933639900972107
11631,-9.130945592430402
11632,-9.31195541464763
11633,-9.47486077731456
11634,-9.618033983897082
11635,-9.740044495041143
11636,-9.839673222051259
11637,-9.91592470761957
11638,-9.968037072107924
11639,-9.995489625996443
11640,-9.998008072441158
11641,-9.975567247957692
11642,-9.928391373846434
11643,-9.856951815847214
11644,-9.761962374408533
11645,-9.644372152630343
11646,-9.505356073137964
11647,-9.346303138645702
11648,-9.168802553498804
11649,-8.974627844869698
11650,-8.765719142262261
11651,-8.54416379237597
11652,-8.312175503031428
11653,-8.072072224530137
11654,-7.826252989462724
11655,-7.577173942370059
11656,-7.327323798754979
11657,-7.0791989786641425
11658,-6.835278663280162
11659,-6.598000023764483
11660,-6.3697338698503305
11661,-6.152760961491825
11662,-5.949249220268558
11663,-5.761232068226285
11664,-5.5905881105976345
11665,-5.4390223654006125
11666,-5.308049227459566
11667,-5.1989773370754335
11668,-5.112896504522236
11669,-5.050666821024188
11670,-5.012910065008687
11671,-5.000003489500944
11672,-5.012076052737145
11673,-5.049007129656034
11674,-5.110427717144997
11675,-5.195724120996514
11676,-5.3040440877389265
11677,-5.4343053200698765
11678,-5.5852062908147735
11679,-5.755239247355574
11680,-5.942705276595174
11681,-6.14573127993829
11682,-6.3622886886700725
11683,-6.5902137327472845
11684,-6.82722906047206
11685,-7.070966493035552
11686,-7.31899068658157
11687,-7.568823465352978
11688,-7.817968582808592
11689,-8.063936663291782
11690,-8.304270075047484
11691,-8.536567486070183
11692,-8.758507857415205
11693,-8.967873634256346
11694,-9.16257290295896
11695,-9.340660292788314
11696,-9.5003564134139
11697,-9.640065633986222
11698,-9.758392026155441
11699,-9.854153311724696
11700,-9.92639267558262
11701,-9.974388325885032
11702,-9.997660705959142
11703,-9.995977285876215
11704,-9.969354885813168
11705,-9.918059507991352
11706,-9.842603678869732
11707,-9.743741328150861
11708,-9.622460255763418
11709,-9.47997226209216
11710,-9.317701040070226
11711,-9.137267950107594
11712,-8.940475819996735
11713,-8.729290931650494
11714,-8.50582337466426
11715,-8.272305962999898
11716,-8.031071925443108
11717,-7.784531592756881
11718,-7.535148314449471
11719,-7.285413845802005
11720,-7.037823451075097
11721,-6.794850971649239
11722,-6.558924108223928
11723,-6.332400164030896
11724,-6.117542491441181
11725,-5.916497877297767
11726,-5.731275092927755
11727,-5.563724823166894
11728,-5.415521174925439
11729,-5.288144950066735
11730,-5.182868849725166
11731,-5.100744757895217
11732,-5.04259323135621
11733,-5.008995300938769
11734,-5.000286666057632
11735,-5.016554340513881
11736,-5.0576357830818015
11737,-5.123120521566785
11738,-5.2123542541083365
11739,-5.3244453867479296
11740,-5.458273941940127
11741,-5.612502748999889
11742,-5.785590804667644
11743,-5.975808670306794
11744,-6.181255751882026
11745,-6.399879290065087
11746,-6.629494870730772
11747,-6.867808250896852
11748,-7.112438282045149
11749,-7.360940701768941
11750,-7.6108325560332
11751,-7.859617008034514
11752,-8.104808285764562
11753,-8.343956519026301
11754,-8.574672217725393
11755,-8.794650146863862
11756,-9.001692359689786
11757,-9.193730158850727
11758,-9.368844766137217
11759,-9.525286494278777
11760,-9.661492229239869
11761,-9.776101048341008
11762,-9.867967818145857
11763,-9.936174636257924
11764,-9.980040002696889
11765,-9.999125629221053
11766,-9.993240818559146
11767,-9.962444369794065
11768,-9.907043990861936
11769,-9.827593224035908
11770,-9.724885915115534
11771,-9.599948281580561
11772,-9.454028658966944
11773,-9.288585027908965
11774,-9.10527044647932
11775,-8.90591653338074
11776,-8.692515167014363
11777,-8.467198583292777
11778,-8.23221807104029
11779,-7.989921477860539
11780,-7.742729751221068
11781,-7.49311274914262
11782,-7.243564562198682
11783,-6.996578593382965
11784,-6.7546226448526205
11785,-6.520114260466457
11786,-6.295396570482035
11787,-6.082714879776905
11788,-5.884194233500844
11789,-5.701818184328845
11790,-5.537408973459553
11791,-5.39260932338077
11792,-5.26886602433234
11793,-5.167415478453902
11794,-5.089271346064631
11795,-5.035214417504699
11796,-5.005784811735186
11797,-5.001276579648939
11798,-5.021734766010648
11799,-5.066954959384894
11800,-5.136485334547086
11801,-5.229631166972601
11802,-5.3454617742933435
11803,-5.482819815369659
11804,-5.640332854060027
11805,-5.816427072148029
11806,-6.0093429944163335
11807,-6.217153068738289
11808,-6.437780925544573
11809,-6.669022124220388
11810,-6.908566179145698
11811,-7.154019645307509
11812,-7.402930032806946
11813,-7.652810311331511
11814,-7.901163759738189
11815,-8.145508912464111
11816,-8.383404353514113
11817,-8.612473110277922
11818,-8.830426403458574
11819,-9.03508651579684
11820,-9.224408551100947
11821,-9.396500866176538
11822,-9.549643971496753
11823,-9.68230771177603
11824,-9.793166554774526
11825,-9.88111283557756
11826,-9.945267824018922
11827,-9.984990504660637
11828,-9.999883981608475
11829,-9.989799444163854
11830,-9.954837653691461
11831,-9.895347936844708
11832,-9.811924695209909
11833,-9.705401466241312
11834,-9.576842594830559
11835,-9.427532598725449
11836,-9.258963334051073
11837,-9.072819089179225
11838,-8.870959755873196
11839,-8.655402245865046
11840,-8.428300338541913
11841,-8.191923161090834
11842,-7.948632516134065
11843,-7.700859283374286
11844,-7.451079131049717
11845,-7.201787779877176
11846,-6.955476066631688
11847,-6.71460505653329
11848,-6.481581453092945
11849,-6.258733551128369
11850,-6.04828797321328
11851,-5.852347421997194
11852,-5.672869670699414
11853,-5.511648001682985
11854,-5.37029328857162
11855,-5.250217900933713
11856,-5.152621592350352
11857,-5.078479512876293
11858,-5.0285324656612795
11859,-5.003279505090755
11860,-5.002972950399335
11861,-5.027615864580162
11862,-5.076962023780494
11863,-5.150518377489301
11864,-5.247549974935071
11865,-5.367087308470067
11866,-5.507936000571938
11867,-5.668688737666951
11868,-5.847739331544142
11869,-6.043298767856214
11870,-6.253413081358007
11871,-6.4759828792845155
11872,-6.708784317785646
11873,-6.949491321842317
11874,-7.195698826637718
11875,-7.444946808168201
11876,-7.694744862993867
11877,-7.9425970915220265
11878,-8.186027036214853
11879,-8.42260242553275
11880,-8.649959476386009
11881,-8.86582651227778
11882,-9.06804666114061
11883,-9.254599406092664
11884,-9.423620773772887
11885,-9.573421958545689
11886,-9.702506196491186
11887,-9.809583720572816
11888,-9.8935846475654
11889,-9.953669667973553
11890,-9.989238432134552
11891,-9.99993554871453
11892,-9.985654135660571
11893,-9.946536888131153
11894,-9.882974652732972
11895,-9.79560252231154
11896,-9.68529349031224
11897,-9.553149728119992
11898,-9.400491572525475
11899,-9.228844333356896
11900,-9.039923053089773
11901,-8.83561537070661
11902,-8.617962661035559
11903,-8.389139638004785
11904,-8.151432625621023
11905,-7.907216713777595
11906,-7.658932027137491
11907,-7.409059344218736
11908,-7.160095310271561
11909,-6.9145274916260435
11910,-6.674809520753269
11911,-6.443336580376892
11912,-6.222421471603417
11913,-6.014271505174345
11914,-5.820966446748578
11915,-5.644437736572623
11916,-5.486449191165129
11917,-5.348579379848453
11918,-5.232205852203187
11919,-5.138491374049399
11920,-5.068372309475339
11921,-5.022549264995632
11922,-5.001480089323844
11923,-5.005375298698611
11924,-5.034195973475537
11925,-5.087654146998972
11926,-5.165215682870231
11927,-5.266105611860976
11928,-5.389315875150656
11929,-5.5336153965167325
11930,-5.697562382840143
11931,-5.879518730027954
11932,-6.077666390405012
11933,-6.290025538048135
11934,-6.514474350551201
11935,-6.7487702095715765
11936,-6.990572108334903
11937,-7.237464042196723
11938,-7.486979148566059
11939,-7.736624354979368
11940,-7.98390528905477
11941,-8.226351201440313
11942,-8.461539652720303
11943,-8.687120717633082
11944,-8.900840464745698
11945,-9.100563476990395
11946,-9.284294188049374
11947,-9.450196821390202
11948,-9.596613732741094
11949,-9.722081972723094
11950,-9.825347904156018
11951,-9.905379727988635
11952,-9.961377792691849
11953,-9.992782584113854
11954,-9.999280315959794
11955,-9.980806065040898
11956,-9.93754441996549
11957,-9.869927636790962
11958,-9.778631320063583
11959,-9.664567672401258
11960,-9.528876380067516
11961,-9.372913225601163
11962,-9.198236541287772
11963,-9.006591638816229
11964,-8.79989337070216
11965,-8.580206997716132
11966,-8.349727553477369
11967,-8.110757912407374
11968,-7.86568578016634
11969,-7.616959836488969
11970,-7.367065268787748
11971,-7.1184989409778545
11972,-6.873744445642787
11973,-6.635247288794282
11974,-6.405390455186377
11975,-6.1864705983209545
11976,-5.98067509304154
11977,-5.790060180010869
11978,-5.616530420430543
11979,-5.461819666296643
11980,-5.327473736324602
11981,-5.214834970637231
11982,-5.125028818548364
11983,-5.058952593443422
11984,-5.01726650712169
11985,-5.000387073178295
11986,-5.008482945337525
11987,-5.041473232320867
11988,-5.099028306085913
11989,-5.1805730953609945
11990,-5.285292831566429
11991,-5.4121411897142675
11992,-5.5598507429398145
11993,-5.726945626213794
11994,-5.911756282697199
11995,-6.112436145399892
11996,-6.326980087470597
11997,-6.553244456757971
11998,-6.788968494477628
11999,-7.031796923965244
12000,-7.2793034838206845
12001,-7.529015170313785
12002,-7.778436946815684
12003,-8.025076673384024
12004,-8.266470007399732
12005,-8.500205026462261
12006,-8.723946327524716
12007,-8.93545836146491
12008,-9.132627769956823
12009,-9.313484501446736
12010,-9.476221495256071
12011,-9.619212737137122
12012,-9.741029505866983
12013,-9.840454648560126
12014,-9.916494742056491
12015,-9.968390018877034
12016,-9.995621958570293
12017,-9.997918468596414
12018,-9.97525660298643
12019,-9.927862791610366
12020,-9.856210577765392
12021,-9.761015886686852
12022,-9.643229872261253
12023,-9.504029413409661
12024,-9.344805355102984
12025,-9.167148611500064
12026,-8.97283427005667
12027,-8.763803855441598
12028,-8.542145930460991
12029,-8.310075227830342
12030,-8.069910521299015
12031,-7.824051457225685
12032,-7.574954578109485
12033,-7.3251087776255055
12034,-7.077010432423577
12035,-6.83313845915967
12036,-6.59592954597618
12037,-6.3677538059238685
12038,-6.150891095571913
12039,-5.94750823543642
12040,-5.75963735982735
12041,-5.5891556124310835
12042,-5.437766390514604
12043,-5.306982325140265
12044,-5.1981101674576
12045,-5.112237732078315
12046,-5.05022302799068
12047,-5.012685685618882
12048,-5.0000007656795376
12049,-5.012295011699658
12050,-5.049445583636892
12051,-5.111081285256958
12052,-5.196586273003042
12053,-5.305106209301892
12054,-5.435556798822253
12055,-5.586634622394278
12056,-5.756830160345209
12057,-5.944442875118234
12058,-6.147598202484228
12059,-6.3642662815668825
12060,-6.592282236539969
12061,-6.82936780735448
12062,-7.073154113355832
12063,-7.3212053223600355
12064,-7.57104298868212
12065,-7.820170816944415
12066,-8.066099604238763
12067,-8.306372111414653
12068,-8.538587615004484
12069,-8.760425894457123
12070,-8.969670415013258
12071,-9.16423047459148
12072,-9.342162093388609
12073,-9.501687437486462
12074,-9.641212582379174
12075,-9.75934343893923
12076,-9.85489968269728
12077,-9.926926547251963
12078,-9.974704363981802
12079,-9.997755752735308
12080,-9.995850391655729
12081,-9.96900731848113
12082,-9.917494740325658
12083,-9.84182735384241
12084,-9.742761202544564
12085,-9.62128612266942
12086,-9.47861585306022
12087,-9.316175907891022
12088,-9.135589333398146
12089,-8.938660490939474
12090,-8.727357028413723
12091,-8.503790220169854
12092,-8.270193871855495
12093,-8.028902000965815
12094,-7.782325516113686
12095,-7.532928128029518
12096,-7.283201732974105
12097,-7.0356415145394005
12098,-6.792721012594901
12099,-6.556867408496666
12100,-6.330437273495075
12101,-6.1156930226501895
12102,-5.914780309532412
12103,-5.7297065875577955
12104,-5.56232105217871
12105,-5.41429616433512
12106,-5.287110939775165
12107,-5.18203617122138
12108,-5.1001217310277385
12109,-5.042186081203235
12110,-5.008808095610199
12111,-5.000321276047231
12112,-5.016810420010072
12113,-5.058110773422784
12114,-5.123809676806327
12115,-5.213250688434965
12116,-5.325540143286177
12117,-5.45955608224454
12118,-5.613959462347993
12119,-5.787207536061932
12120,-5.977569265901222
12121,-6.18314262038739
12122,-6.401873578514996
12123,-6.631576652853727
12124,-6.8699567262150865
12125,-7.114631983702942
12126,-7.363157711024469
12127,-7.613050721262828
12128,-7.8618141660639305
12129,-8.106962483318144
12130,-8.346046232073611
12131,-8.57667656654443
12132,-8.796549104663777
12133,-9.003466952711499
12134,-9.195362655948271
12135,-9.370318855938772
12136,-9.526587448166314
12137,-9.662607048512186
12138,-9.777018594092207
12139,-9.868678922562559
12140,-9.936672194219625
12141,-9.980319042768905
12142,-9.999183363327225
12143,-9.993076669839407
12144,-9.962059978368083
12145,-9.906443197441817
12146,-9.82678203155091
12147,-9.723872428732822
12148,-9.598742627721368
12149,-9.452642884125478
12150,-9.287032978289675
12151,-9.103567629648962
12152,-8.904079963322207
12153,-8.69056319412909
12154,-8.465150711047604
12155,-8.230094761098254
12156,-7.987743945632708
12157,-7.740519753889664
12158,-7.49089236827102
12159,-7.241355983097463
12160,-6.994403883445016
12161,-6.7525035330607786
12162,-6.5180719202852595
12163,-6.293451408299964
12164,-6.080886331010507
12165,-5.882500568405453
12166,-5.700276325446243
12167,-5.536034326534024
12168,-5.3914156234303015
12169,-5.267865198411644
12170,-5.166617526485056
12171,-5.088684240919939
12172,-5.034844025344695
12173,-5.005634833395936
12174,-5.001348513664357
12175,-5.022027893639868
12176,-5.06746635179354
12177,-5.137209882071254
12178,-5.230561630172696
12179,-5.346588856289114
12180,-5.484132254730128
12181,-5.6418175373249415
12182,-5.818069164852975
12183,-6.011126089313351
12184,-6.219059349733489
12185,-6.439791345707926
12186,-6.67111659609818
12187,-6.9107237754672655
12188,-7.15621880808305
12189,-7.405148788730076
